Nome,Artísta,Tom,Ritmo
Sala de Reboco,---,Em/Am,Xote
Espumas ao Vento,---,Am/Em,Xote
Suas Brigas,---,C#m,Xote
Morango do Nordeste,---,C/D,Xote
Rei do Baralho,---,Gm,Xote
Menino Bicho,---,A,Xote
Mala e Cuia,---,Em,Xote
Até Mais Ver,---,A,Xote
Nenhuma Carta pra Lembrar,---,G,Xote
Coração,---,A/C,Xote
Tá na Cara,---,A/C,Xote
Colo de Menina,---,D,Xote
A Natureza das Coisas,---,D,Xote
Ana Maria,---,B,Xote
Esperando na Janela,---,E,Xote
